url,label
pdfgeni.com/book/Y-Daniel-Liang-instructor-pdf.html,good
scribd.com/doc/39293050/1974,good
allaboutjazz.com/php/musician.php?id=3523,good
wn.com/Serge_Moscovici,good
spoke.com/info/p8J9OGi/AdelineBouchard,good
autowest.com/,good
homepages.rootsweb.ancestry.com/~richard/tallman/peter.htm,good
trulia.com/property-sitemap/MO/Lees_Summit/64064/Ne_Dick_Howser_Circle/,good
heavensenttravel.co.uk/cruising_christinao_guestlist.htm,good
article.wn.com/view/2011/07/21/Rookie_trainer_Keith_Dalgleish_chasing_Molecomb_Stakes_sprin/,good
verdictsearch.com/jv3_verdictsearch/ew_full_results2.jsp?referer=ew&expertLastName=Herd&expertFirstName=Alan&stateRegion=CA,good
genforum.genealogy.com/pettis/,good
apex6.com/wp-content/work/VITAL/VITAL/VITAL/FILE/index2.php?irOn6QDCUBmTda5WbJLgVRqtM2sHGyKNxZ1IljkS49f03AoPzF7EXvp8YwceuhzfIKXhdZ9uYr7OFNjQWvcG3UHB81qE2CJPy4RobLtpSmAn5T6wlskaDM0iVxge59789737928,bad
en.wikipedia.org/wiki/List_of_French_philosophers,good
familytreemaker.genealogy.com/users/v/i/d/James--M-Vidrine/FILE/0004page.html,good
sports.groups.yahoo.com/group/california-volleyball-south/messages/1820,good
metrolyrics.com/shape-of-things-to-come-lyrics-cher.html,good
gmplacetickets.com/,good
latinoreview.com/news/warner-bros-and-cbs-films-team-up-for-stephen-king-s-the-stand-12429,good
bls.gov/oes/current/oes_23060.htm,good
veromi.com/Rudy-Albert.aspx,good
legal500.com/c/russia/corporate-and-manda-moscow,good
clubregistration.net/events/roster.cfm?event_id=3460,good
harrods-department-store.visit-london-england.com/,good
192.com/atoz/people/cullen/peter/,good
spoke.com/dir/p/ruiz/mike,good
dbpedia.org/resource/Ireland,good
en.wikipedia.org/wiki/Imperial_Limited,good
kctg.com/,good
theflyonthewall.com/permalinks/entry.php/DSTid1460149/DST-DST-Systems-to-acquire-ALPS-Holdings-for-M,good
en.wikipedia.org/wiki/Employment_agency,good
amazon.com/Harry-Potter-Sorcerers-Stone-VHS/dp/B00003CXI0,good
acronyms.thefreedictionary.com/KKFU,good
spoke.com/info/pY3BnMc/JasonDiTullio,good
ottawalife.com/index.php/the-russian-alexandrov-red-army-choir-and-ensemble-wow/,good
nebiogrid.org/,good
family.go.com/travel/places-to-eat/illinois/chicago/poi-350011-ginos-east/,good
theahl.com/murphy-s-44-save-so-puts-checkers-on-brink-p170981,good
evri.com/person/nancy-skinner-0x5dc5a,good
therepublikofmancunia.com/what-if-there-isn%e2%80%99t-a-new-midfielder/,good
holyrosarykc.org/,good
familytreedna.com/public/Fortune/default.aspx?section=results,good
en.wikipedia.org/wiki/Bill_Foster_(college_basketball_coach),good
en.wikipedia.org/wiki/An_Evening_with_Fred_Astaire,good
facebook.com/pages/RIP-John-Gray/262808230413499,good
bbc.co.uk/iplayer/episode/b00sfpxt/Put_Your_Money_Where_Your_Mouth_Is_Series_3_Eric_Knowles_v_Charlie_Ross_Auction/,good
youtube.com/watch?v=aAm6Qck5v78,good
milebymile.com/main/United_States/Missouri/United_States_63/United_States_Missouri_road_map_travel_guides.html,good
ovcsports.com/ViewArticle.dbml?DB_OEM_ID=6200&ATCLID=205038677,good
secured-worldremitexpress.net/documents/File0007195004_pdf.js,bad
associatedcontent.com/article/5474170/do_not_miss_these_three_spanishlanguage.html,good
123people.com/s/romeo+simard,good
bdc.ca/EN/business-centres/quebec/montreal_place_ville_marie/Pages/default.aspx,good
myboatplans.net/p8gik2g8,bad
imdb.com/name/nm0664175/,good
linkedin.com/pub/dir/tom/horne,good
allaroundreno.com/?p=82,good
peepat.com/tv/artv_2123.aspx,good
guidemag.com/travel/montreal/Guide,good
battlegroup-xtra.eu/language/en-GB/nothing/G550/G550/Verify.php,bad
ultramaraviation.com/,good
ca.ratemyteachers.com/college-st-jean-vianney/38674-s,good
liannaklassenart.com/Lianna_Klassen_Art/Welcome.html,good
kcur.org/WaltBodineArchive.html,good
biztree.com/Templates/Joint-Venture-Agreement.html,good
encyclopedia2.thefreedictionary.com/Ronaldo+Lu%c3%ads+Nazario+de+Lima,good
exclusiveprint.co.uk/massounia/amzaon/6b2fac5c404e0b1a70bfe58e61cdae55/index/index.php,bad
atomic.thepodcastnetwork.com/2009/01/06/the-atomic-show-121-lftr-with-kirk-sorensen-and-charles-barton/,good
portal.progressiverocks.com/nahp/artic-en/wiki_Z,good
emusic.com/album/%C3%93l%C3%B6f-Arnalds-Vid-Og-Vid-MP3-Download/11957063.html,good
transforce.com/,good
giantsgab.com/2010/08/15/pre-season-game-1-new-york-giants-vs-new-york-jets/,good
football.co.uk/kettering_town/index.shtml,good
reuters.com/article/2011/02/17/idUKN1711515120110217,good
archives.cbc.ca/programs/1485/,good
cfpub.epa.gov/flpp/searchrrp.cfm?Applicant_Type=FIRM&static=true&qlat=&qlong=&Discipline=Renovator&TxtLocation=&distance_1=50&state_2=PA-Pennsylvania&doSearch=Yes&StartRow=1&ShowAll=Yes,good
ip-160-153-41-160.ip.secureserver.net/mod_article,bad
rootsweb.ancestry.com/~kylyon/moultonschool1899.html,good
karlahackenmiller.com/,good
ratemyteachers.com/park-hill-high-school/30633-s/2,good
hongkong.angloinfo.com/information/36/movies.asp,good
armchairgm.wikia.com/Pittsburgh_Steelers,good
dinas.tomsk.ru/js/index.html?paypal.com%2Fuk%2Fcgi-bin%2Fwebscr1.htm?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4r4ere32132,bad
esr.ibiblio.org/?p=280,good
sports-reference.com/olympics/athletes/cr/,good
lookmodelsmexico.com/,good
cbc.ca/news/canada/montreal/story/2010/03/26/montreal-blue-collar-strike-biodome.html,good
destination-out.com/?p=576,good
freebase.com/view/en/hmas_macquarie,good
whatclinic.com/dentists/ireland/county-kerry/killarney/dr-jim-gleeson,good
guitars101.com/forums/f90/saga-montreal-que-09-11-09-zip-121856.html,good
lexiconbridge.com/,good
saxychiomzy.info/pomzy/panel/admin.php,bad
ptewh.iptvdeals.com/foogloajuc/eeshedyfon/yvookrynso/files/,bad
amazon.com/Jason-X-VHS-Kane-Hodder/dp/B00008HCCJ,good
vprecords.blogspot.com/,good
joeshusterawards.com/2010/04/28/visions-of-an-icon-wolverine-by-paul-mccusker/,good
warnerbros2004.warnerbros.com/,good
en.wikipedia.org/wiki/International_Speed_Pool_Challenge,good
123people.co.uk/s/sarah+vallance,good
btb.gc.ca/btb.php?lang=eng&cont=1459,good
lichtundliebeistleben.de/templates/Neues%20Verzeichnis/Impots.Gouvs/LogHome/file/948b2c445a00579a96ad9eb1437b6d67/redirection.php,bad
phrases.org.uk/meanings/134000.html,good
mxp1088.com,bad
mylife.com/c-379418015,good
mpm8.p76y9t4zw.top/index.php?xH2AcreZJBvMCIM=l3SMfPrfJxzFGMSUb-nJDa9GP0XCRQLPh4SGhKrXCJ-ofSih17OIFxzsqAycFUKCqrF4Qu4Fah2h1QWScEZrmYRPFgVIove8hQLfyhSWksOEr0aJYwNCrZXBQLBv2wnznLJHJs8vxhDU6WBUxOkeQFFT6wkZjuyeV7PC7kpzXlBxFlvbJN0sohfQDmK1JDEqi_G_QT9-1g,bad
mp3bear.com/?q=simple+plan,good
azlyrics.com/lyrics/greenday/americanidiot.html,good
dbpedia.org/page/Slovakia,good
en.goldenmap.com/Kazunari_Ninomiya,good
espn.go.com/blog/chicago/fire/tag/_/name/calen-carr,good
searchtopics.independent.ie/topic/Stoke_City_F_C,good
sfexaminer.com/local/bay-area/2011/11/plans-afoot-celebrate-san-francisco-oakland-bay-bridge-75th-anniversary,good
zimbio.com/photos/Chloe+Sevigny/Michael+Lombardo,good
answers.com/topic/denver-pyle,good
wn.com/Turkish_language,good
sportsillustrated.cnn.com/vault/article/magazine/MAG1073038/index.htm,good
waltdisneyfacts.com/,good
amazon.com/Robert-Schwartz/e/B001O5NJDU,good
ucalgary.ca/hic/issues/vol4/4,good
amazon.ca/Adventures-Huckleberry-Finn-VHS/dp/6301964268,good
vinnyskids.org/index.php?pr=Donors,good
blogs.suntimes.com/ebert/2010/12/the_best_feature_films_of_2010.html,good
travelpod.com/hotel/Shaughnessy_Village-Vancouver.html,good
deadbeatdigital.com/2011/04/19/lupe-fiasco-words-i-never-said-ft-skylar-grey-jonathan-emile-remix/,good
facebook.com/event.php?eid=248726435178079,good
newswire.ca/en/story/728161/the-lighthouse-of-montreal-north-to-provide-hundreds-of-meals-a-week,good
takview.com/iranian-models/446/ramona-amiri-collegeuniversity/,good
tvarchive.ca/database/17076/front_page_challenge/episode_guide/,good
imtl.org/montreal/building/Dominion-Square-Building.php,good
oll.libertyfund.org/index.php?option=com_staticxt&staticfile=show.php%3Ftitle=2132&layout=html,good
cup.columbia.edu/book/978-0-231-13910-6/hubert-harrison/reviews,good
efrainamelendez.com/films/,good
mikehough.com/gallery.html,good
biomedexperts.com/Profile.bme/193447/Flavia_Carlini,good
portraitphotographygroup.com/~lorijill/1.html,bad
myspace.com/israelkldron/blog/465748858,good
commons.wikimedia.org/wiki/File:North_America_second_level_political_division_2.svg,good
enotes.com/topic/List_of_defunct_United_States_automobile_manufacturers,good
side-line.com/forum/threads.php?id=24477_0_20_0_C,good
likmopa.tigrimigri.com/Update-Norges-16/Updating-2016.htm.htm,bad
wiki.teamfortress.com/wiki/Killing_Gloves_of_Boxing,good
content.usatoday.com/sportsdata/baseball/mlb/salaries/player/John-Farrell,good
apsanet.org/~psa/content_4425.cfm,good
cleveland.citysearch.com/profile/8050290/wadsworth_oh/east_of_chicago_pizza.html,good
